time,shaft1.tlm.rx,shaft1.tlm.ry,shaft1.tlm.rz,shaft1.tlm.ax,shaft1.tlm.ay,shaft1.tlm.az,shaft1.tlm.vx,shaft1.tlm.vy,shaft1.tlm.vz,shaft1.tlm.wx,shaft1.tlm.wy,shaft1.tlm.wz,shaft1.tlm.fx,shaft1.tlm.fy,shaft1.tlm.fz,shaft1.tlm.tx,shaft1.tlm.ty,shaft1.tlm.tz,brg1.bIR`cs1.rx,brg1.bIR`cs1.ry,brg1.bIR`cs1.rz,brg1.bIR`cs1.ax,brg1.bIR`cs1.ay,brg1.bIR`cs1.az,brg1.bIR`cs1.vx,brg1.bIR`cs1.vy,brg1.bIR`cs1.vz,brg1.bIR`cs1.wx,brg1.bIR`cs1.wy,brg1.bIR`cs1.wz,brg1.bIR`cs1.fx,brg1.bIR`cs1.fy,brg1.bIR`cs1.fz,brg1.bIR`cs1.tx,brg1.bIR`cs1.ty,brg1.bIR`cs1.tz,brg1.bER`cs1.rx,brg1.bER`cs1.ry,brg1.bER`cs1.rz,brg1.bER`cs1.ax,brg1.bER`cs1.ay,brg1.bER`cs1.az,brg1.bER`cs1.vx,brg1.bER`cs1.vy,brg1.bER`cs1.vz,brg1.bER`cs1.wx,brg1.bER`cs1.wy,brg1.bER`cs1.wz,brg1.bER`cs1.fx,brg1.bER`cs1.fy,brg1.bER`cs1.fz,brg1.bER`cs1.tx,brg1.bER`cs1.ty,brg1.bER`cs1.tz,shaft2.tlm.rx,shaft2.tlm.ry,shaft2.tlm.rz,shaft2.tlm.ax,shaft2.tlm.ay,shaft2.tlm.az,shaft2.tlm.vx,shaft2.tlm.vy,shaft2.tlm.vz,shaft2.tlm.wx,shaft2.tlm.wy,shaft2.tlm.wz,shaft2.tlm.fx,shaft2.tlm.fy,shaft2.tlm.fz,shaft2.tlm.tx,shaft2.tlm.ty,shaft2.tlm.tz
0.4039,-0.000479643,-0.0999988,1.39172e-06,-1.39172e-05,-0.000110808,-0.00479644,-0.00222352,1.06648e-05,-1.77019e-05,0.000174384,-0.000549799,-0.0222355,-20.029,0.0910918,-0.797318,0.139507,-0.439839,-17.7943,-0.000479512,5.1683e-06,4.12549e-06,-0.57083,0.273689,3.13694,-0.00222099,3.22249e-07,-2.42291e-05,-7.89254e-05,0.00080255,-0.0230642,-17.6561,0.00777514,-0.190794,-0.0632278,0.642209,-18.4516,-0.000479552,1.14993e-06,1.41079e-06,-0.570782,0.273962,3.1368,-0.00222352,1.06624e-05,-1.77034e-05,0.000174384,-0.000549798,-0.0222355,-15.553,0.0796081,0.513959,0.139622,-0.43994,-17.7882,-0.000479591,5.17021e-06,4.10887e-06,3.26117e-05,0.000162663,-0.00464249,-0.00222099,3.21138e-07,-2.42298e-05,-7.89254e-05,0.00080255,-0.0230642,-17.8864,0.0025121,-0.193872,-0.0631386,0.64204,-18.4573
0.4049,-0.000481869,-0.0999988,1.37397e-06,-1.37397e-05,-0.000111357,-0.00481871,-0.00222873,1.07394e-05,-1.78071e-05,0.000175419,-0.00055071,-0.0222875,-20.0707,0.0918168,-0.798065,0.140335,-0.440568,-17.8359,-0.000481736,5.17098e-06,4.10264e-06,-0.57083,0.273688,3.13692,-0.00222709,5.05199e-06,-2.14571e-05,-7.9701e-05,0.000804075,-0.0231207,-17.7049,0.0457299,-0.168534,-0.0638474,0.643428,-18.4968,-0.000481778,1.16063e-06,1.39304e-06,-0.570782,0.273963,3.13678,-0.00222873,1.07374e-05,-1.78086e-05,0.000175419,-0.00055071,-0.0222875,-15.5947,0.0800803,0.513025,0.140448,-0.440668,-17.8298,-0.000481815,5.17299e-06,4.08608e-06,3.25286e-05,0.000163466,-0.00466558,-0.00222709,5.05106e-06,-2.14578e-05,-7.97011e-05,0.000804075,-0.0231207,-17.9353,0.0403502,-0.171697,-0.0637591,0.64326,-18.5025
0.4059,-0.0004841,-0.0999988,1.35611e-06,-1.35611e-05,-0.000111908,-0.00484102,-0.00223393,1.08144e-05,-1.79112e-05,0.000176444,-0.000551612,-0.0223396,-20.1123,0.0925236,-0.798824,0.141155,-0.441289,-17.8776,-0.000483966,5.17843e-06,4.0826e-06,-0.57083,0.273687,3.13689,-0.00223318,9.8771e-06,-1.86148e-05,-8.04669e-05,0.00080559,-0.0231772,-17.7536,0.0844283,-0.145728,-0.064459,0.644639,-18.542,-0.00048401,1.1714e-06,1.37518e-06,-0.570782,0.273963,3.13676,-0.00223393,1.08127e-05,-1.79122e-05,0.000176444,-0.000551612,-0.0223396,-15.6364,0.0805754,0.512123,0.141267,-0.441388,-17.8715,-0.000484045,5.18052e-06,4.06608e-06,3.24448e-05,0.00016427,-0.00468873,-0.00223318,9.87632e-06,-1.86152e-05,-8.0467e-05,0.00080559,-0.0231772,-17.984,0.0789513,-0.148957,-0.0643718,0.644472,-18.5477
0.4069,-0.000486337,-0.0999988,1.33815e-06,-1.33815e-05,-0.000112459,-0.00486338,-0.00223914,1.08897e-05,-1.80144e-05,0.000177459,-0.000552505,-0.0223917,-20.1541,0.0932134,-0.799606,0.141967,-0.442004,-17.9193,-0.000486202,5.19076e-06,4.06542e-06,-0.57083,0.273687,3.13687,-0.00223929,1.47818e-05,-1.5727e-05,-8.12222e-05,0.000807098,-0.0232337,-17.8025,0.123745,-0.122587,-0.065062,0.645844,-18.5872,-0.000486246,1.18225e-06,1.35721e-06,-0.570782,0.273964,3.13673,-0.00223914,1.08884e-05,-1.8015e-05,0.000177459,-0.000552505,-0.0223917,-15.678,0.0810942,0.511258,0.142078,-0.442102,-17.9132,-0.000486281,5.19289e-06,4.04894e-06,3.23601e-05,0.000165076,-0.00471194,-0.00223929,1.47812e-05,-1.57273e-05,-8.12223e-05,0.000807097,-0.0232337,-18.0329,0.118189,-0.125854,-0.064976,0.645678,-18.5929
0.4079,-0.000488578,-0.0999988,1.32008e-06,-1.32008e-05,-0.000113011,-0.0048858,-0.00224436,1.09653e-05,-1.81164e-05,0.000178462,-0.000553393,-0.0224438,-20.1958,0.0938822,-0.800383,0.14277,-0.442715,-17.961,-0.000488444,5.20802e-06,4.05115e-06,-0.57083,0.273686,3.13685,-0.00224544,1.97472e-05,-1.2808e-05,-8.1966e-05,0.000808599,-0.0232901,-17.8518,0.163526,-0.0992009,-0.0656558,0.647044,-18.6324,-0.000488488,1.19318e-06,1.33915e-06,-0.570783,0.273965,3.13671,-0.00224436,1.09644e-05,-1.8117e-05,0.000178462,-0.000553393,-0.0224438,-15.7196,0.0816391,0.510404,0.142879,-0.442812,-17.9549,-0.000488524,5.21017e-06,4.03468e-06,3.22747e-05,0.000165884,-0.0047352,-0.00224544,1.97467e-05,-1.28083e-05,-8.19661e-05,0.000808599,-0.0232901,-18.0821,0.157913,-0.102502,-0.0655711,0.646879,-18.638
0.4089,-0.000490825,-0.0999988,1.30191e-06,-1.30191e-05,-0.000113564,-0.00490827,-0.00224957,1.10413e-05,-1.82172e-05,0.000179453,-0.000554278,-0.0224959,-20.2374,0.0945359,-0.801153,0.143562,-0.443422,-18.0027,-0.000490693,5.23027e-06,4.03982e-06,-0.57083,0.273685,3.13683,-0.0022516,2.47564e-05,-9.85877e-06,-8.26974e-05,0.000810096,-0.0233466,-17.901,0.203641,-0.0755754,-0.0662395,0.648242,-18.6776,-0.000490735,1.20418e-06,1.32098e-06,-0.570783,0.273965,3.13669,-0.00224957,1.10407e-05,-1.82177e-05,0.000179453,-0.000554277,-0.0224959,-15.7614,0.0822047,0.509564,0.143671,-0.443519,-17.9966,-0.000490772,5.23242e-06,4.02334e-06,3.21885e-05,0.000166693,-0.00475852,-0.0022516,2.47562e-05,-9.85901e-06,-8.26975e-05,0.000810097,-0.0233466,-18.1313,0.197988,-0.0789084,-0.0661562,0.648077,-18.6832
0.4099,-0.000493078,-0.0999988,1.28365e-06,-1.28365e-05,-0.000114118,-0.00493079,-0.00225478,1.11177e-05,-1.83166e-05,0.000180431,-0.00055516,-0.0225481,-20.2791,0.095169,-0.801926,0.144345,-0.444128,-18.0444,-0.000492948,5.25754e-06,4.03145e-06,-0.57083,0.273684,3.1368,-0.00225773,2.9793e-05,-6.88631e-06,-8.34153e-05,0.000811592,-0.0234031,-17.95,0.243953,-0.0517773,-0.0668123,0.649439,-18.7227,-0.000492987,1.21526e-06,1.30271e-06,-0.570783,0.273966,3.13667,-0.00225478,1.11175e-05,-1.83168e-05,0.000180431,-0.00055516,-0.0225481,-15.8031,0.0827975,0.508751,0.144451,-0.444225,-18.0383,-0.000493027,5.25974e-06,4.015e-06,3.21016e-05,0.000167503,-0.00478189,-0.00225773,2.97929e-05,-6.88638e-06,-8.34154e-05,0.000811592,-0.0234031,-18.1804,0.238282,-0.0551275,-0.0667305,0.649274,-18.7284
0.4109,-0.000495335,-0.0999988,1.26528e-06,-1.26528e-05,-0.000114672,-0.00495337,-0.00225999,1.11944e-05,-1.84146e-05,0.000181394,-0.000556043,-0.0226002,-20.3209,0.0957825,-0.802716,0.145115,-0.444834,-18.0861,-0.000495208,5.28986e-06,4.02605e-06,-0.57083,0.273683,3.13678,-0.00226387,3.48371e-05,-3.90877e-06,-8.41188e-05,0.000813089,-0.0234595,-17.9992,0.284305,-0.0279634,-0.0673735,0.650636,-18.7679,-0.000495245,1.22642e-06,1.28435e-06,-0.570783,0.273966,3.13664,-0.00225999,1.11946e-05,-1.84143e-05,0.000181394,-0.000556043,-0.0226002,-15.8448,0.0834145,0.507977,0.145221,-0.444931,-18.08,-0.000495288,5.29206e-06,4.0096e-06,3.20139e-05,0.000168315,-0.00480532,-0.00226387,3.48372e-05,-3.90863e-06,-8.4119e-05,0.000813089,-0.0234595,-18.2295,0.278636,-0.0313054,-0.0672933,0.650471,-18.7735
0.4119,-0.000497598,-0.0999988,1.24682e-06,-1.24682e-05,-0.000115228,-0.00497599,-0.00226521,1.12715e-05,-1.85112e-05,0.000182343,-0.000556928,-0.0226523,-20.3626,0.0963789,-0.803506,0.145874,-0.445542,-18.1278,-0.000497475,5.32721e-06,4.02362e-06,-0.570829,0.273682,3.13676,-0.00227003,3.98721e-05,-9.44393e-07,-8.48071e-05,0.000814587,-0.023516,-18.0485,0.324566,-0.00426649,-0.0679224,0.651835,-18.8131,-0.000497507,1.23765e-06,1.26588e-06,-0.570783,0.273967,3.13662,-0.00226521,1.12721e-05,-1.85109e-05,0.000182342,-0.000556928,-0.0226523,-15.8864,0.0840549,0.507224,0.145977,-0.44564,-18.1217,-0.000497555,5.32941e-06,4.00717e-06,3.19255e-05,0.000169128,-0.00482881,-0.00227003,3.98724e-05,-9.44253e-07,-8.48073e-05,0.000814587,-0.023516,-18.2788,0.318918,-0.00759021,-0.067844,0.651669,-18.8187
0.4129,-0.000499865,-0.0999988,1.22826e-06,-1.22826e-05,-0.000115784,-0.00499867,-0.00227042,1.13489e-05,-1.86061e-05,0.000183275,-0.000557817,-0.0227045,-20.4042,0.0969553,-0.80428,0.14662,-0.446254,-18.1695,-0.000499749,5.36959e-06,4.02415e-06,-0.570829,0.273682,3.13673,-0.00227618,4.488e-05,2.00513e-06,-8.54792e-05,0.000816091,-0.0235724,-18.0976,0.36459,0.0193137,-0.0684582,0.653038,-18.8582,-0.000499775,1.24896e-06,1.24733e-06,-0.570784,0.273967,3.1366,-0.00227042,1.13499e-05,-1.86057e-05,0.000183274,-0.000557817,-0.0227045,-15.9282,0.0847206,0.506483,0.146721,-0.446352,-18.1634,-0.000499828,5.37179e-06,4.00771e-06,3.18365e-05,0.000169943,-0.00485236,-0.00227618,4.48805e-05,2.0053e-06,-8.54793e-05,0.000816091,-0.0235724,-18.328,0.358983,0.0160064,-0.0683817,0.652872,-18.8639
0.4139,-0.000502138,-0.0999987,1.20961e-06,-1.20961e-05,-0.000116342,-0.0050214,-0.00227563,1.14267e-05,-1.86993e-05,0.000184189,-0.000558713,-0.0227566,-20.4459,0.0975149,-0.805058,0.147351,-0.446971,-18.2112,-0.000502028,5.41696e-06,4.02763e-06,-0.570829,0.273681,3.13671,-0.0022823,4.98435e-05,4.93418e-06,-8.61339e-05,0.0008176,-0.0236289,-18.1466,0.40424,0.0427141,-0.06898,0.654247,-18.9034,-0.000502048,1.26035e-06,1.22867e-06,-0.570784,0.273968,3.13657,-0.00227563,1.1428e-05,-1.86985e-05,0.000184189,-0.000558713,-0.0227566,-15.9699,0.0854089,0.505775,0.147451,-0.44707,-18.2051,-0.000502107,5.41916e-06,4.01118e-06,3.17467e-05,0.00017076,-0.00487596,-0.0022823,4.98441e-05,4.93455e-06,-8.61341e-05,0.0008176,-0.0236289,-18.377,0.398693,0.0394408,-0.0689055,0.65408,-18.909
0.4149,-0.000504417,-0.0999987,1.19086e-06,-1.19086e-05,-0.0001169,-0.00504419,-0.00228084,1.15049e-05,-1.87906e-05,0.000185086,-0.000559618,-0.0228087,-20.4876,0.0980545,-0.805846,0.148069,-0.447694,-18.2529,-0.000504313,5.46926e-06,4.03401e-06,-0.570829,0.27368,3.13668,-0.00228841,5.47453e-05,7.82368e-06,-8.67706e-05,0.000819119,-0.0236854,-18.1955,0.443375,0.0657764,-0.0694873,0.655463,-18.9486,-0.000504326,1.27182e-06,1.20993e-06,-0.570784,0.273968,3.13655,-0.00228084,1.15065e-05,-1.87895e-05,0.000185086,-0.000559618,-0.0228087,-16.0116,0.086123,0.505105,0.148166,-0.447794,-18.2468,-0.000504392,5.47146e-06,4.01756e-06,3.16562e-05,0.000171578,-0.00489961,-0.00228841,5.4746e-05,7.8242e-06,-8.67707e-05,0.000819119,-0.0236854,-18.4259,0.437909,0.0625586,-0.0694148,0.655295,-18.9542
0.4159,-0.0005067,-0.0999987,1.17203e-06,-1.17203e-05,-0.000117459,-0.00506702,-0.00228605,1.15834e-05,-1.88801e-05,0.000185963,-0.000560533,-0.0228608,-20.5293,0.0985763,-0.80663,0.148771,-0.448426,-18.2946,-0.000506605,5.52642e-06,4.04326e-06,-0.570829,0.273679,3.13666,-0.00229453,5.9567e-05,1.06591e-05,-8.73882e-05,0.000820648,-0.0237418,-18.2445,0.481851,0.0883951,-0.0699792,0.656688,-18.9938,-0.00050661,1.28336e-06,1.1911e-06,-0.570784,0.273969,3.13653,-0.00228605,1.15853e-05,-1.88789e-05,0.000185963,-0.000560533,-0.0228608,-16.0533,0.0868598,0.50446,0.148866,-0.448528,-18.2884,-0.000506684,5.52863e-06,4.02681e-06,3.15651e-05,0.000172397,-0.00492333,-0.00229453,5.95679e-05,1.06596e-05,-8.73884e-05,0.000820648,-0.0237418,-18.4748,0.476485,0.0852427,-0.069909,0.656518,-18.9994
0.4169,-0.000508989,-0.0999987,1.1531e-06,-1.1531e-05,-0.000118019,-0.00508991,-0.00229126,1.16622e-05,-1.89676e-05,0.000186821,-0.00056146,-0.0229129,-20.5709,0.0990821,-0.8074,0.149456,-0.449168,-18.3363,-0.000508902,5.58836e-06,4.05531e-06,-0.570829,0.273678,3.13664,-0.00230063,6.4293e-05,1.34353e-05,-8.79858e-05,0.00082219,-0.0237983,-18.2932,0.519545,0.110539,-0.070455,0.657923,-19.039,-0.000508898,1.29499e-06,1.17217e-06,-0.570784,0.27397,3.13651,-0.00229126,1.16645e-05,-1.89663e-05,0.00018682,-0.00056146,-0.0229129,-16.095,0.0876187,0.503833,0.14955,-0.449271,-18.3301,-0.000508981,5.59057e-06,4.03886e-06,3.14734e-05,0.000173218,-0.0049471,-0.00230063,6.42941e-05,1.34359e-05,-8.7986e-05,0.00082219,-0.0237983,-18.5236,0.514296,0.107454,-0.0703871,0.657752,-19.0446
0.4179,-0.000511283,-0.0999987,1.13409e-06,-1.13409e-05,-0.00011858,-0.00511285,-0.00229647,1.17414e-05,-1.9053e-05,0.000187657,-0.000562402,-0.022965,-20.6125,0.0995694,-0.808164,0.150125,-0.449922,-18.3779,-0.000511206,5.65497e-06,4.07011e-06,-0.570829,0.273678,3.13661,-0.00230669,6.89066e-05,1.61481e-05,-8.85624e-05,0.000823747,-0.0238549,-18.3417,0.556319,0.132164,-0.0709139,0.65917,-19.0842,-0.000511192,1.30669e-06,1.15316e-06,-0.570785,0.27397,3.13648,-0.00229647,1.17441e-05,-1.90514e-05,0.000187657,-0.000562402,-0.022965,-16.1367,0.0884015,0.503236,0.150216,-0.450026,-18.3718,-0.000511285,5.65718e-06,4.05366e-06,3.1381e-05,0.000174041,-0.00497092,-0.00230669,6.89079e-05,1.61488e-05,-8.85626e-05,0.000823747,-0.0238548,-18.5721,0.551207,0.129158,-0.0708485,0.658997,-19.0898
0.4189,-0.000513582,-0.0999987,1.115e-06,-1.115e-05,-0.000119142,-0.00513584,-0.00230167,1.18209e-05,-1.91362e-05,0.000188471,-0.00056336,-0.023017,-20.6541,0.100041,-0.808935,0.150777,-0.450688,-18.4196,-0.000513516,5.72613e-06,4.08758e-06,-0.570829,0.273677,3.13659,-0.00231273,7.33912e-05,1.87815e-05,-8.91173e-05,0.00082532,-0.0239114,-18.3899,0.592044,0.153132,-0.0713553,0.660431,-19.1294,-0.000513491,1.31847e-06,1.13407e-06,-0.570785,0.273971,3.13646,-0.00230167,1.18239e-05,-1.91342e-05,0.000188471,-0.00056336,-0.023017,-16.1783,0.0892058,0.502681,0.150865,-0.450794,-18.4134,-0.000513595,5.72834e-06,4.07113e-06,3.12881e-05,0.000174865,-0.00499481,-0.00231273,7.33926e-05,1.87824e-05,-8.91175e-05,0.00082532,-0.0239114,-18.6204,0.587087,0.150227,-0.0712925,0.660256,-19.135
0.4199,-0.000515886,-0.0999987,1.09582e-06,-1.09582e-05,-0.000119705,-0.00515888,-0.00230688,1.19008e-05,-1.92171e-05,0.000189262,-0.000564336,-0.0230691,-20.6958,0.100495,-0.809698,0.15141,-0.451469,-18.4612,-0.000515831,5.8017e-06,4.10764e-06,-0.570829,0.273676,3.13657,-0.00231876,7.77312e-05,2.13202e-05,-8.96497e-05,0.000826912,-0.0239679,-18.4382,0.626595,0.173334,-0.0717786,0.661706,-19.1747,-0.000515796,1.33034e-06,1.1149e-06,-0.570785,0.273971,3.13644,-0.00230688,1.19041e-05,-1.92151e-05,0.000189262,-0.000564336,-0.0230691,-16.22,0.0900323,0.502152,0.151496,-0.451577,-18.455,-0.00051591,5.80391e-06,4.09119e-06,3.11946e-05,0.00017569,-0.00501875,-0.00231876,7.77328e-05,2.13211e-05,-8.96499e-05,0.000826912,-0.0239679,-18.6686,0.62181,0.170539,-0.0717184,0.661529,-19.1803
0.4209,-0.000518195,-0.0999987,1.07656e-06,-1.07656e-05,-0.000120269,-0.00518198,-0.00231208,1.1981e-05,-1.92957e-05,0.00019003,-0.000565332,-0.0231211,-20.7373,0.100935,-0.810443,0.152024,-0.452265,-18.5028,-0.000518153,5.88154e-06,4.13019e-06,-0.570829,0.273675,3.13654,-0.00232476,8.19113e-05,2.37612e-05,-9.01585e-05,0.000828524,-0.0240245,-18.4861,0.659851,0.192752,-0.072183,0.662998,-19.2199,-0.000518105,1.34228e-06,1.09564e-06,-0.570785,0.273972,3.13641,-0.00231208,1.19846e-05,-1.92936e-05,0.00019003,-0.000565332,-0.0231211,-16.2617,0.0908787,0.501643,0.152107,-0.452376,-18.4966,-0.000518232,5.88375e-06,4.11374e-06,3.11005e-05,0.000176518,-0.00504274,-0.00232476,8.1913e-05,2.37622e-05,-9.01588e-05,0.000828524,-0.0240245,-18.7166,0.655254,0.190068,-0.0721255,0.662819,-19.2255
0.4219,-0.00052051,-0.0999986,1.05723e-06,-1.05723e-05,-0.000120833,-0.00520512,-0.00231727,1.20616e-05,-1.93719e-05,0.000190773,-0.000566349,-0.023173,-20.7788,0.101361,-0.81118,0.152619,-0.453079,-18.5444,-0.000520481,5.96547e-06,4.15512e-06,-0.570829,0.273674,3.13652,-0.00233071,8.59176e-05,2.60996e-05,-9.06431e-05,0.000830158,-0.0240811,-18.5336,0.6917,0.211339,-0.0725679,0.664307,-19.2652,-0.00052042,1.35431e-06,1.07631e-06,-0.570785,0.273972,3.13639,-0.00231727,1.20655e-05,-1.93695e-05,0.000190773,-0.000566349,-0.023173,-16.3033,0.0917452,0.501167,0.152699,-0.453192,-18.5382,-0.00052056,5.96768e-06,4.13868e-06,3.10059e-05,0.000177346,-0.0050668,-0.00233071,8.59194e-05,2.61007e-05,-9.06434e-05,0.000830157,-0.0240811,-18.7642,0.687307,0.208777,-0.0725133,0.664126,-19.2708
0.4229,-0.00052283,-0.0999986,1.03782e-06,-1.03782e-05,-0.000121399,-0.00522832,-0.00232247,1.21425e-05,-1.94455e-05,0.000191491,-0.000567389,-0.023225,-20.8203,0.101771,-0.811915,0.153193,-0.453911,-18.5859,-0.000522814,6.05331e-06,4.18235e-06,-0.570828,0.273673,3.13649,-0.00233662,8.97354e-05,2.83225e-05,-9.11027e-05,0.000831815,-0.0241378,-18.5809,0.722025,0.228986,-0.0729327,0.665636,-19.3105,-0.00052274,1.36641e-06,1.0569e-06,-0.570786,0.273973,3.13637,-0.00232247,1.21467e-05,-1.94428e-05,0.000191491,-0.00056739,-0.023225,-16.3449,0.0926323,0.500729,0.15327,-0.454027,-18.5798,-0.000522894,6.05553e-06,4.16591e-06,3.09108e-05,0.000178177,-0.00509091,-0.00233662,8.97373e-05,2.83237e-05,-9.11029e-05,0.000831815,-0.0241378,-18.8115,0.717853,0.226563,-0.072881,0.665452,-19.3162
0.4239,-0.000525155,-0.0999986,1.01834e-06,-1.01834e-05,-0.000121966,-0.00525157,-0.00232766,1.22238e-05,-1.95165e-05,0.000192183,-0.000568454,-0.0232769,-20.8618,0.102169,-0.81264,0.153746,-0.454763,-18.6275,-0.000525154,6.14487e-06,4.21173e-06,-0.570828,0.273673,3.13647,-0.00234251,9.3351e-05,3.04171e-05,-9.15365e-05,0.000833498,-0.0241945,-18.628,0.750719,0.245597,-0.0732768,0.666985,-19.3559,-0.000525065,1.3786e-06,1.03742e-06,-0.570786,0.273974,3.13634,-0.00232766,1.22282e-05,-1.95138e-05,0.000192182,-0.000568454,-0.0232769,-16.3864,0.093537,0.500321,0.153821,-0.454882,-18.6213,-0.000525233,6.14709e-06,4.19529e-06,3.08152e-05,0.000179009,-0.00511507,-0.00234251,9.3353e-05,3.04184e-05,-9.15368e-05,0.000833497,-0.0241945,-18.8587,0.746781,0.243322,-0.0732282,0.666798,-19.3615
0.4249,-0.000527485,-0.0999986,9.98789e-07,-9.98789e-06,-0.000122534,-0.00527488,-0.00233285,1.23054e-05,-1.95849e-05,0.000192848,-0.000569545,-0.0233288,-20.9033,0.102554,-0.813344,0.154278,-0.455636,-18.669,-0.000527499,6.23994e-06,4.24314e-06,-0.570828,0.273672,3.13644,-0.00234836,9.67521e-05,3.23797e-05,-9.1944e-05,0.000835207,-0.0242512,-18.6748,0.777683,0.261151,-0.0735997,0.668355,-19.4012,-0.000527395,1.39087e-06,1.01788e-06,-0.570786,0.273974,3.13632,-0.00233285,1.23101e-05,-1.95822e-05,0.000192847,-0.000569545,-0.0233288,-16.428,0.09446,0.499933,0.15435,-0.455758,-18.6628,-0.000527579,6.24216e-06,4.2267e-06,3.07192e-05,0.000179843,-0.00513929,-0.00234837,9.67543e-05,3.2381e-05,-9.19442e-05,0.000835206,-0.0242512,-18.9055,0.773994,0.259025,-0.0735542,0.668165,-19.4069
0.4259,-0.000529821,-0.0999986,9.79171e-07,-9.79171e-06,-0.000123103,-0.00529823,-0.00233803,1.23874e-05,-1.96506e-05,0.000193485,-0.000570664,-0.0233806,-20.9447,0.102929,-0.814033,0.154788,-0.456531,-18.7104,-0.000529851,6.3383e-06,4.27644e-06,-0.570828,0.273671,3.13642,-0.00235416,9.99265e-05,3.42084e-05,-9.23242e-05,0.000836944,-0.0243079,-18.7211,0.80282,0.275626,-0.0739008,0.669748,-19.4467,-0.00052973,1.40322e-06,9.98261e-07,-0.570786,0.273975,3.1363,-0.00233803,1.23923e-05,-1.96475e-05,0.000193484,-0.000570664,-0.0233806,-16.4695,0.0953988,0.499578,0.154856,-0.456656,-18.7043,-0.00052993,6.34052e-06,4.26001e-06,3.06228e-05,0.000180679,-0.00516357,-0.00235416,9.99288e-05,3.42098e-05,-9.23245e-05,0.000836944,-0.0243079,-18.9518,0.799393,0.273657,-0.0738585,0.669555,-19.4523
0.4269,-0.000532161,-0.0999986,9.59488e-07,-9.59488e-06,-0.000123674,-0.00532164,-0.00234321,1.24697e-05,-1.97134e-05,0.000194094,-0.000571811,-0.0234324,-20.9861,0.103293,-0.814717,0.155275,-0.457449,-18.7519,-0.000532208,6.43972e-06,4.3115e-06,-0.570828,0.27367,3.1364,-0.00235991,0.000102864,3.58914e-05,-9.26766e-05,0.00083871,-0.0243647,-18.767,0.826048,0.288922,-0.0741795,0.671165,-19.4921,-0.000532071,1.41566e-06,9.78582e-07,-0.570786,0.273975,3.13627,-0.00234321,1.24748e-05,-1.97102e-05,0.000194093,-0.000571811,-0.0234324,-16.511,0.0963537,0.499261,0.15534,-0.457577,-18.7457,-0.000532287,6.44194e-06,4.29507e-06,3.05259e-05,0.000181516,-0.00518791,-0.00235991,0.000102866,3.58929e-05,-9.26769e-05,0.00083871,-0.0243647,-18.9978,0.822895,0.287123,-0.0741405,0.670968,-19.4977
0.4279,-0.000534507,-0.0999986,9.39745e-07,-9.39745e-06,-0.000124245,-0.0053451,-0.00234839,1.25523e-05,-1.97734e-05,0.000194674,-0.000572988,-0.0234842,-21.0274,0.103647,-0.815383,0.155739,-0.45839,-18.7933,-0.000534571,6.54394e-06,4.34817e-06,-0.570828,0.273669,3.13637,-0.00236562,0.000105553,3.74196e-05,-9.30006e-05,0.000840508,-0.0244215,-18.8126,0.847277,0.300974,-0.0744355,0.672606,-19.5376,-0.000534417,1.42817e-06,9.58842e-07,-0.570787,0.273976,3.13625,-0.00234839,1.25577e-05,-1.97701e-05,0.000194673,-0.000572988,-0.0234842,-16.5525,0.0973241,0.498971,0.155801,-0.458521,-18.7871,-0.00053465,6.54617e-06,4.33174e-06,3.04287e-05,0.000182355,-0.0052123,-0.00236562,0.000105555,3.74211e-05,-9.30008e-05,0.000840507,-0.0244215,-19.0435,0.844409,0.299351,-0.0743998,0.672405,-19.5432
0.4289,-0.000536858,-0.0999986,9.19943e-07,-9.19943e-06,-0.000124817,-0.00536861,-0.00235356,1.26353e-05,-1.98304e-05,0.000195224,-0.000574196,-0.0235359,-21.0687,0.103994,-0.816028,0.156179,-0.459357,-18.8347,-0.000536939,6.65073e-06,4.38629e-06,-0.570828,0.273668,3.13635,-0.00237128,0.000107984,3.87904e-05,-9.32955e-05,0.000842336,-0.0244784,-18.8579,0.866438,0.311765,-0.0746681,0.674072,-19.5831,-0.000536768,1.44077e-06,9.39043e-07,-0.570787,0.273976,3.13623,-0.00235356,1.26408e-05,-1.98271e-05,0.000195224,-0.000574196,-0.0235359,-16.5939,0.0983063,0.498707,0.156238,-0.459491,-18.8285,-0.000537018,6.65296e-06,4.36986e-06,3.03312e-05,0.000183196,-0.00523675,-0.00237128,0.000107986,3.8792e-05,-9.32958e-05,0.000842336,-0.0244784,-19.0888,0.863864,0.31032,-0.0746358,0.673868,-19.5887
